data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-30,Pfizer/BioNTech,FVG,20-29,37,59,48,46,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,30-39,40,77,54,58,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,40-49,79,133,125,85,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,50-59,179,195,246,120,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,60-69,231,197,358,65,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,70-79,478,394,815,53,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,80-89,746,1112,1541,313,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,90+,105,230,250,84,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,20-29,19,25,40,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,30-39,37,29,63,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,40-49,66,33,95,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,50-59,64,45,104,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,60-69,31,32,61,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,70-79,903,1092,1974,0,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,80-89,6,6,12,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,20-29,5,5,0,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,30-39,12,10,1,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,40-49,16,12,0,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,50-59,22,16,0,38,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,60-69,4,10,0,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,70-79,2,4,1,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,80-89,15,35,49,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,90+,15,35,50,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,12-19,7,5,12,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,20-29,29,45,55,17,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,30-39,37,55,77,13,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,40-49,68,105,144,24,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,50-59,138,152,253,27,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,60-69,232,196,394,26,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,70-79,565,456,997,19,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,80-89,777,1198,1491,474,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,90+,112,281,263,128,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,12-19,1,1,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,20-29,35,49,75,1,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,30-39,52,74,120,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,40-49,68,133,190,0,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,50-59,157,263,407,0,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,60-69,175,149,314,0,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,70-79,1019,1278,2266,0,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,80-89,7,3,9,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,20-29,2,2,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,30-39,3,8,4,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,40-49,7,10,1,15,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,50-59,14,7,1,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,60-69,3,9,0,11,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,70-79,2,2,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,80-89,79,129,50,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,90+,25,44,47,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,12-19,6,5,10,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,20-29,48,60,69,35,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,30-39,60,81,91,44,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,40-49,108,113,170,46,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,50-59,196,201,343,45,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,60-69,373,236,581,18,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,70-79,630,457,1067,7,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,80-89,761,972,1223,502,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,90+,74,207,208,73,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,20-29,10,6,15,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,30-39,33,19,48,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,40-49,40,19,52,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,50-59,47,23,67,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,60-69,11,21,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,70-79,536,723,1239,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,80-89,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,12-19,0,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,20-29,11,31,33,1,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,30-39,23,41,50,1,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,40-49,23,49,59,3,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,50-59,35,93,99,8,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,60-69,34,37,62,1,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,70-79,33,34,66,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,80-89,68,115,35,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,90+,16,57,38,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,12-19,6,7,13,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,20-29,39,58,65,28,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,30-39,48,64,93,17,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,40-49,103,117,171,42,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,50-59,170,191,300,56,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,60-69,237,198,410,16,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,70-79,500,391,865,17,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,80-89,1087,1501,1351,1230,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,90+,146,318,229,234,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,20-29,6,1,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,30-39,7,0,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,40-49,13,4,15,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,50-59,15,2,16,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,60-69,4,8,12,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,70-79,299,350,634,1,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,80-89,4,0,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,30-39,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,40-49,1,1,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,60-69,3,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,80-89,65,90,1,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,90+,10,14,0,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,12-19,2,1,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,20-29,12,14,21,3,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,30-39,14,18,27,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,40-49,28,35,57,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,50-59,73,67,131,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,60-69,82,63,144,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,70-79,178,182,358,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,80-89,772,1034,809,995,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,90+,107,184,145,145,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,12-19,10,3,13,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,20-29,85,34,113,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,30-39,65,45,105,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,40-49,111,87,191,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,50-59,146,68,202,0,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,60-69,149,65,206,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,70-79,78,22,93,1,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Moderna,FVG,80-89,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,12-19,3,2,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,20-29,10,9,17,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,30-39,10,27,34,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,40-49,32,39,68,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,50-59,44,65,104,3,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,60-69,94,66,155,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,70-79,251,198,439,1,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,80-89,188,231,412,5,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,90+,17,33,49,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,12-19,3,5,8,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,20-29,58,36,86,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,30-39,50,47,96,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,40-49,85,70,151,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,50-59,124,122,236,0,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,60-69,138,164,293,0,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,70-79,332,341,667,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,12-19,2,1,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,20-29,7,13,0,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,30-39,6,11,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,40-49,6,13,0,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,50-59,6,11,1,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,60-69,9,6,6,8,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,70-79,4,9,9,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,80-89,22,47,52,16,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,90+,12,54,48,17,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,12-19,7,6,12,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,20-29,39,52,54,33,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,30-39,43,73,66,45,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,40-49,104,112,165,39,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,50-59,150,197,269,66,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,60-69,221,190,363,33,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,70-79,463,385,818,15,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,80-89,1013,1390,1740,649,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,90+,134,274,255,151,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,20-29,54,12,63,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,30-39,122,15,131,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,40-49,170,9,175,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,50-59,38,23,60,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,60-69,12,15,26,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,70-79,483,626,1102,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,80-89,6,3,8,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,12-19,1,2,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,20-29,26,47,5,67,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,30-39,23,30,1,50,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,40-49,38,60,2,89,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,50-59,43,48,3,80,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,60-69,29,35,7,56,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,70-79,24,9,11,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,80-89,44,86,117,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,90+,19,93,103,8,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,12-19,3,3,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,20-29,29,52,65,7,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,30-39,34,50,71,9,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,40-49,59,111,144,15,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,50-59,155,173,283,32,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,60-69,230,201,409,14,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,70-79,487,351,817,9,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,80-89,741,1075,1579,234,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,90+,103,231,266,68,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Vaxzevria (AstraZeneca),FVG,20-29,56,9,63,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Vaxzevria (AstraZeneca),FVG,30-39,96,18,110,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Vaxzevria (AstraZeneca),FVG,40-49,134,11,139,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Vaxzevria (AstraZeneca),FVG,50-59,40,19,57,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Vaxzevria (AstraZeneca),FVG,60-69,19,13,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Vaxzevria (AstraZeneca),FVG,70-79,1201,1476,2650,6,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Vaxzevria (AstraZeneca),FVG,80-89,2,4,5,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,12-19,2,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,20-29,15,19,32,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,30-39,17,22,34,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,40-49,34,42,69,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,50-59,43,68,103,2,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,60-69,85,64,140,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,70-79,195,181,341,26,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,80-89,127,265,333,57,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,90+,43,143,140,46,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,12-19,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,20-29,22,38,53,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,30-39,39,58,77,11,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,40-49,63,94,120,30,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,50-59,147,146,238,35,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,60-69,169,157,300,16,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,70-79,300,274,550,16,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,80-89,919,1413,931,1391,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,90+,123,334,174,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Vaxzevria (AstraZeneca),FVG,20-29,49,8,55,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Vaxzevria (AstraZeneca),FVG,30-39,62,10,71,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Vaxzevria (AstraZeneca),FVG,40-49,63,10,72,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Vaxzevria (AstraZeneca),FVG,50-59,24,8,30,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Vaxzevria (AstraZeneca),FVG,60-69,16,26,41,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Vaxzevria (AstraZeneca),FVG,70-79,663,845,1489,0,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,12-19,3,3,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,20-29,11,20,28,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,30-39,12,28,24,5,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,40-49,32,60,70,8,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,50-59,72,72,120,5,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,60-69,98,69,150,2,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,70-79,141,141,267,3,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,80-89,146,238,354,25,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,90+,29,111,126,13,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,12-19,11,5,15,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,20-29,43,59,73,23,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,30-39,58,76,96,31,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,40-49,85,136,175,39,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,50-59,184,215,343,39,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,60-69,331,270,563,30,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,70-79,668,538,1191,6,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,80-89,884,1169,1149,899,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,90+,100,256,233,120,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Vaxzevria (AstraZeneca),FVG,20-29,20,7,27,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Vaxzevria (AstraZeneca),FVG,30-39,50,8,56,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Vaxzevria (AstraZeneca),FVG,40-49,57,9,64,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Vaxzevria (AstraZeneca),FVG,50-59,18,9,26,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Vaxzevria (AstraZeneca),FVG,60-69,34,43,77,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Vaxzevria (AstraZeneca),FVG,70-79,573,717,1263,0,27,ITH,ITH4,6,Friuli-Venezia Giulia
