data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-02,Pfizer/BioNTech,FVG,50-59,170,191,305,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,60-69,237,198,419,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,70-79,500,391,874,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,80-89,1087,1501,1358,1230,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,90+,146,318,230,234,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,20-29,6,1,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,30-39,7,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,40-49,13,4,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,50-59,15,2,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,60-69,4,8,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,70-79,297,350,646,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,80-89,4,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,30-39,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,40-49,1,1,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,60-69,3,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,80-89,65,90,1,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,90+,10,14,0,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,12-19,2,1,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,20-29,12,14,23,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,30-39,14,18,30,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,40-49,28,35,57,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,50-59,73,67,136,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,60-69,82,63,144,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,70-79,178,181,359,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,80-89,770,1031,811,990,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,90+,107,183,146,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,12-19,10,3,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,20-29,85,34,119,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,30-39,65,45,109,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,40-49,111,87,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,50-59,146,68,214,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,60-69,149,65,214,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,70-79,78,22,99,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Moderna,FVG,80-89,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,12-19,3,2,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,20-29,10,9,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,30-39,10,27,36,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,40-49,32,39,69,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,50-59,44,65,106,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,60-69,94,66,158,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,70-79,251,198,448,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,80-89,188,231,414,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,90+,17,33,49,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,12-19,3,5,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,20-29,58,36,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,30-39,50,47,97,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,40-49,85,70,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,50-59,124,122,246,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,60-69,137,164,301,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,70-79,332,341,673,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,12-19,2,1,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,20-29,7,13,0,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,30-39,6,11,0,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,40-49,6,13,0,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,50-59,6,11,1,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,60-69,9,6,7,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,70-79,4,9,9,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,80-89,22,47,53,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,90+,12,54,49,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,12-19,7,6,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,20-29,38,52,58,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,30-39,43,72,71,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,40-49,104,112,177,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,50-59,150,197,281,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,60-69,221,190,378,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,70-79,463,385,833,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,80-89,1013,1389,1753,649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,90+,134,273,257,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,20-29,51,12,62,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,30-39,119,15,133,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,40-49,169,9,178,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,50-59,37,23,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,60-69,12,15,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,70-79,482,624,1106,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,80-89,6,3,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,12-19,1,2,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,20-29,26,47,6,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,30-39,23,30,3,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,40-49,38,60,9,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,50-59,43,48,11,80,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,60-69,29,35,8,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,70-79,24,10,12,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,80-89,44,86,117,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,90+,19,93,104,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,12-19,3,3,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,20-29,29,52,74,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,30-39,34,50,75,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,40-49,59,111,155,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,50-59,154,173,296,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,60-69,230,201,417,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,70-79,488,351,830,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,80-89,740,1074,1580,234,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,90+,103,231,266,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Vaxzevria (AstraZeneca),FVG,20-29,55,10,65,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Vaxzevria (AstraZeneca),FVG,30-39,88,18,105,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Vaxzevria (AstraZeneca),FVG,40-49,128,11,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Vaxzevria (AstraZeneca),FVG,50-59,39,19,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Vaxzevria (AstraZeneca),FVG,60-69,19,13,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Vaxzevria (AstraZeneca),FVG,70-79,1198,1471,2663,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Vaxzevria (AstraZeneca),FVG,80-89,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,12-19,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,20-29,15,19,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,30-39,17,22,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,40-49,34,42,74,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,50-59,43,68,109,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,60-69,85,64,145,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,70-79,195,182,351,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,80-89,127,265,335,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Moderna,FVG,90+,43,143,140,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,12-19,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,20-29,22,38,57,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,30-39,39,58,86,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,40-49,63,95,128,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,50-59,147,146,258,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,60-69,169,157,310,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,70-79,300,274,558,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,80-89,919,1413,941,1391,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Pfizer/BioNTech,FVG,90+,123,334,174,283,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Vaxzevria (AstraZeneca),FVG,20-29,45,8,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Vaxzevria (AstraZeneca),FVG,30-39,58,10,68,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Vaxzevria (AstraZeneca),FVG,40-49,58,10,68,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Vaxzevria (AstraZeneca),FVG,50-59,24,8,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Vaxzevria (AstraZeneca),FVG,60-69,16,26,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,Vaxzevria (AstraZeneca),FVG,70-79,663,844,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,12-19,3,3,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,20-29,11,20,30,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,30-39,12,28,35,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,40-49,32,60,84,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,50-59,72,72,139,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,60-69,98,70,166,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,70-79,141,142,280,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,80-89,144,237,359,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Moderna,FVG,90+,29,111,127,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,12-19,11,5,15,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,20-29,43,59,79,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,30-39,58,76,104,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,40-49,85,135,181,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,50-59,184,214,359,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,60-69,331,270,571,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,70-79,668,538,1200,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,80-89,884,1169,1154,899,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Pfizer/BioNTech,FVG,90+,100,256,236,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Vaxzevria (AstraZeneca),FVG,20-29,20,7,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Vaxzevria (AstraZeneca),FVG,30-39,49,7,56,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Vaxzevria (AstraZeneca),FVG,40-49,57,9,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Vaxzevria (AstraZeneca),FVG,50-59,18,9,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Vaxzevria (AstraZeneca),FVG,60-69,34,42,76,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Vaxzevria (AstraZeneca),FVG,70-79,569,708,1277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Moderna,FVG,20-29,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Moderna,FVG,30-39,2,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Moderna,FVG,40-49,1,3,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Moderna,FVG,50-59,1,2,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Moderna,FVG,60-69,3,0,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Moderna,FVG,70-79,9,9,10,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Moderna,FVG,80-89,20,40,26,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Moderna,FVG,90+,14,36,21,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Pfizer/BioNTech,FVG,12-19,9,6,14,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Pfizer/BioNTech,FVG,20-29,63,92,124,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Pfizer/BioNTech,FVG,30-39,77,83,134,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Pfizer/BioNTech,FVG,40-49,105,151,228,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Pfizer/BioNTech,FVG,50-59,189,231,401,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Pfizer/BioNTech,FVG,60-69,121,126,229,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Pfizer/BioNTech,FVG,70-79,240,201,438,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Pfizer/BioNTech,FVG,80-89,722,1060,900,882,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Pfizer/BioNTech,FVG,90+,105,181,154,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Vaxzevria (AstraZeneca),FVG,20-29,7,2,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Vaxzevria (AstraZeneca),FVG,30-39,9,4,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Vaxzevria (AstraZeneca),FVG,40-49,22,2,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Vaxzevria (AstraZeneca),FVG,50-59,12,6,17,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Vaxzevria (AstraZeneca),FVG,60-69,109,175,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Vaxzevria (AstraZeneca),FVG,70-79,371,424,786,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,Vaxzevria (AstraZeneca),FVG,80-89,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Moderna,FVG,80-89,3,5,1,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Moderna,FVG,90+,0,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Pfizer/BioNTech,FVG,12-19,5,4,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Pfizer/BioNTech,FVG,20-29,41,69,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Pfizer/BioNTech,FVG,30-39,47,59,106,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Pfizer/BioNTech,FVG,40-49,72,97,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Pfizer/BioNTech,FVG,50-59,136,170,305,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Pfizer/BioNTech,FVG,60-69,185,148,333,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Pfizer/BioNTech,FVG,70-79,280,223,503,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Pfizer/BioNTech,FVG,80-89,392,611,272,731,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Pfizer/BioNTech,FVG,90+,84,150,70,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Vaxzevria (AstraZeneca),FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Vaxzevria (AstraZeneca),FVG,20-29,4,3,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Vaxzevria (AstraZeneca),FVG,30-39,1,5,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Vaxzevria (AstraZeneca),FVG,40-49,8,7,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Vaxzevria (AstraZeneca),FVG,50-59,10,7,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Vaxzevria (AstraZeneca),FVG,60-69,30,44,74,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Vaxzevria (AstraZeneca),FVG,70-79,220,307,527,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,Vaxzevria (AstraZeneca),FVG,80-89,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Moderna,FVG,40-49,0,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Moderna,FVG,50-59,5,1,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Moderna,FVG,60-69,6,4,5,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Moderna,FVG,70-79,15,21,18,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Moderna,FVG,80-89,54,124,103,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Moderna,FVG,90+,26,126,83,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Pfizer/BioNTech,FVG,12-19,4,9,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Pfizer/BioNTech,FVG,20-29,57,83,129,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Pfizer/BioNTech,FVG,30-39,66,99,152,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Pfizer/BioNTech,FVG,40-49,95,183,264,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Pfizer/BioNTech,FVG,50-59,211,225,410,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Pfizer/BioNTech,FVG,60-69,299,289,571,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Pfizer/BioNTech,FVG,70-79,631,545,1162,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Pfizer/BioNTech,FVG,80-89,739,1116,1095,760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Pfizer/BioNTech,FVG,90+,108,234,238,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Vaxzevria (AstraZeneca),FVG,20-29,3,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Vaxzevria (AstraZeneca),FVG,30-39,2,2,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Vaxzevria (AstraZeneca),FVG,40-49,6,6,11,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Vaxzevria (AstraZeneca),FVG,50-59,8,8,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Vaxzevria (AstraZeneca),FVG,60-69,69,86,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Vaxzevria (AstraZeneca),FVG,70-79,776,910,1686,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Vaxzevria (AstraZeneca),FVG,80-89,2,3,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,Vaxzevria (AstraZeneca),FVG,90+,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Moderna,FVG,20-29,14,24,0,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Moderna,FVG,30-39,13,24,1,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Moderna,FVG,40-49,19,41,1,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Moderna,FVG,50-59,30,42,4,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Moderna,FVG,60-69,26,24,5,45,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Moderna,FVG,70-79,44,23,11,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Moderna,FVG,80-89,53,141,104,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Moderna,FVG,90+,42,118,102,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Pfizer/BioNTech,FVG,12-19,7,8,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Pfizer/BioNTech,FVG,20-29,40,63,79,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Pfizer/BioNTech,FVG,30-39,64,73,107,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Pfizer/BioNTech,FVG,40-49,84,120,166,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Pfizer/BioNTech,FVG,50-59,149,172,267,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Pfizer/BioNTech,FVG,60-69,201,163,333,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Pfizer/BioNTech,FVG,70-79,321,345,647,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Pfizer/BioNTech,FVG,80-89,804,1125,1094,835,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Pfizer/BioNTech,FVG,90+,108,210,197,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,Vaxzevria (AstraZeneca),FVG,12-19,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
