data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-27,Vaxzevria (AstraZeneca),FVG,20-29,157,46,199,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,30-39,173,38,205,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,40-49,241,59,297,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,50-59,163,50,210,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,60-69,203,42,242,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,70-79,462,540,996,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,90+,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,12-19,1,3,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,20-29,10,10,19,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,30-39,6,12,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,40-49,24,23,46,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,50-59,30,38,67,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,60-69,71,42,112,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,70-79,198,154,352,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,80-89,138,232,247,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,90+,20,41,44,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,12-19,7,3,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,20-29,130,125,248,4,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,30-39,155,162,307,1,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,40-49,217,288,492,2,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,50-59,269,393,645,1,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,60-69,288,215,493,6,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,70-79,790,843,1622,3,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,12-19,0,3,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,20-29,4,7,0,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,30-39,1,4,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,40-49,1,6,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,50-59,3,4,2,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,60-69,0,2,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,80-89,23,46,64,4,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,90+,7,27,33,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,12-19,1,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,20-29,37,60,73,23,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,30-39,43,58,67,30,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,40-49,73,98,112,52,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,50-59,100,162,200,60,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,60-69,178,143,293,25,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,70-79,368,263,595,32,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,80-89,913,1243,1077,1076,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,90+,125,299,176,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Vaxzevria (AstraZeneca),FVG,20-29,55,25,77,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Vaxzevria (AstraZeneca),FVG,30-39,48,38,85,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Vaxzevria (AstraZeneca),FVG,40-49,78,65,139,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Vaxzevria (AstraZeneca),FVG,50-59,62,88,145,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Vaxzevria (AstraZeneca),FVG,60-69,40,60,99,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Vaxzevria (AstraZeneca),FVG,70-79,967,1191,2137,0,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Vaxzevria (AstraZeneca),FVG,80-89,0,3,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,12-19,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,20-29,18,21,26,9,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,30-39,30,39,38,24,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,40-49,25,70,59,22,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,50-59,39,68,63,26,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,60-69,43,39,54,19,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,70-79,39,12,41,6,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,80-89,30,39,67,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,90+,10,34,44,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,12-19,5,1,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,20-29,37,56,48,43,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,30-39,40,76,54,57,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,40-49,78,131,126,82,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,50-59,178,194,246,118,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,60-69,230,196,358,64,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,70-79,478,393,815,52,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,80-89,746,1112,1541,313,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,90+,105,230,250,84,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,20-29,19,25,41,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,30-39,37,29,63,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,40-49,66,33,96,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,50-59,63,45,103,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,60-69,31,32,61,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,70-79,903,1092,1979,0,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,80-89,6,6,12,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,20-29,5,5,0,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,30-39,12,10,1,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,40-49,16,12,0,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,50-59,22,16,0,38,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,60-69,4,10,0,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,70-79,2,4,1,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,80-89,15,35,49,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,90+,15,35,50,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,12-19,7,5,12,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,20-29,29,45,55,17,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,30-39,37,55,78,13,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,40-49,68,105,145,24,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,50-59,138,152,254,27,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,60-69,232,195,395,25,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,70-79,565,456,997,19,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,80-89,777,1198,1492,474,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,90+,112,281,263,128,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,12-19,1,1,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,20-29,35,49,75,1,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,30-39,52,74,120,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,40-49,68,133,192,0,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,50-59,157,263,407,0,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,60-69,175,149,315,0,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,70-79,1019,1278,2267,0,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,80-89,7,3,9,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,20-29,2,2,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,30-39,3,8,4,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,40-49,7,10,1,15,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,50-59,14,7,1,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,60-69,3,9,0,11,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,70-79,2,2,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,80-89,79,129,50,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,90+,25,44,47,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,12-19,6,5,10,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,20-29,48,60,69,35,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,30-39,60,81,91,44,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,40-49,108,113,170,46,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,50-59,196,201,346,45,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,60-69,373,236,581,18,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,70-79,630,457,1068,7,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,80-89,761,972,1223,502,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,90+,74,207,208,73,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,20-29,10,6,15,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,30-39,33,19,48,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,40-49,40,19,52,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,50-59,47,23,67,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,60-69,11,21,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,70-79,536,723,1252,1,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,80-89,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,12-19,0,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,20-29,11,31,33,1,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,30-39,23,41,50,1,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,40-49,23,49,60,3,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,50-59,35,93,99,8,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,60-69,34,37,63,1,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,70-79,33,34,66,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,80-89,68,115,35,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,90+,16,57,38,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,12-19,6,7,13,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,20-29,39,58,65,28,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,30-39,48,64,93,17,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,40-49,103,117,173,42,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,50-59,170,191,300,56,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,60-69,237,198,412,16,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,70-79,500,391,868,17,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,80-89,1087,1501,1352,1230,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,90+,146,318,229,234,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,20-29,6,1,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,30-39,7,0,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,40-49,13,4,15,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,50-59,15,2,16,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,60-69,4,8,12,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,70-79,299,350,634,1,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Vaxzevria (AstraZeneca),FVG,80-89,4,0,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,30-39,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,40-49,1,1,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,60-69,3,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,80-89,65,90,1,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Moderna,FVG,90+,10,14,0,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,12-19,2,1,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,20-29,12,14,22,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,30-39,14,18,29,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,40-49,28,35,57,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,50-59,73,67,133,4,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,60-69,82,63,144,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,70-79,178,182,358,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,80-89,772,1034,809,995,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Pfizer/BioNTech,FVG,90+,107,184,145,145,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,12-19,10,3,13,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,20-29,85,34,115,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,30-39,65,45,106,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,40-49,111,87,192,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,50-59,146,68,204,0,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,60-69,149,65,209,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,Vaxzevria (AstraZeneca),FVG,70-79,78,22,94,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Moderna,FVG,80-89,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,12-19,3,2,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,20-29,10,9,17,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,30-39,10,27,34,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,40-49,32,39,68,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,50-59,44,65,104,3,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,60-69,94,66,155,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,70-79,251,198,439,1,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,80-89,188,231,412,5,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Pfizer/BioNTech,FVG,90+,17,33,49,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,12-19,3,5,8,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,20-29,58,36,91,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,30-39,50,47,96,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,40-49,85,70,152,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,50-59,124,122,239,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,60-69,137,164,292,0,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,70-79,332,341,667,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,12-19,2,1,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,20-29,7,13,0,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,30-39,6,11,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,40-49,6,13,0,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,50-59,6,11,1,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,60-69,9,6,6,8,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,70-79,4,9,9,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,80-89,22,47,52,16,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Moderna,FVG,90+,12,54,48,17,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,12-19,7,6,12,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,20-29,39,52,55,33,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,30-39,43,73,67,45,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,40-49,104,112,165,39,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,50-59,150,197,270,66,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,60-69,221,190,366,33,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,70-79,463,385,819,15,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,80-89,1013,1390,1741,649,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Pfizer/BioNTech,FVG,90+,134,274,255,151,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,20-29,54,12,63,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,30-39,121,15,130,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,40-49,170,9,175,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,50-59,38,23,60,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,60-69,12,15,26,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,70-79,483,625,1101,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,Vaxzevria (AstraZeneca),FVG,80-89,6,3,8,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,12-19,1,2,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,20-29,26,47,5,67,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,30-39,23,30,1,50,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,40-49,38,60,2,89,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,50-59,43,48,4,80,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,60-69,29,35,7,56,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,70-79,24,9,11,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,80-89,44,86,117,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Moderna,FVG,90+,19,93,103,8,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,12-19,3,3,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,20-29,29,52,67,7,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,30-39,34,50,72,9,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,40-49,59,111,145,15,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,50-59,154,173,282,31,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,Pfizer/BioNTech,FVG,60-69,230,201,409,14,8,ITH,ITH4,6,Friuli-Venezia Giulia
